Composite Element REF	TCGA-W5-AA2I-11A	TCGA-W5-AA36-01A	TCGA-W5-AA2O-01A	TCGA-W5-AA2H-01A	TCGA-ZH-A8Y8-01A	TCGA-W5-AA2U-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2R-11A	TCGA-3X-AAVE-01A	TCGA-W5-AA2Z-01A	TCGA-W6-AA0S-01A	TCGA-3X-AAVC-01A	TCGA-4G-AAZT-01A	TCGA-W5-AA38-01A	TCGA-W5-AA2X-11A	TCGA-3X-AAV9-01A	TCGA-ZH-A8Y5-01A	TCGA-ZU-A8S4-11A	TCGA-4G-AAZO-01A	TCGA-W5-AA2Q-01A	TCGA-ZH-A8Y6-01A	TCGA-WD-A7RX-01A	TCGA-YR-A95A-01A	TCGA-W5-AA30-11A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-01A	TCGA-ZH-A8Y1-01A	TCGA-W5-AA2W-01A	TCGA-W5-AA2I-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA31-11A	TCGA-W5-AA2R-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA34-11A	TCGA-W5-AA2Q-11A	TCGA-ZU-A8S4-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2U-11A	TCGA-W5-AA39-01A	TCGA-ZD-A8I3-01A	TCGA-3X-AAVA-01A	TCGA-W5-AA30-01A	TCGA-W5-AA31-01A
cg00001854	0.9278765283118241	0.9447595340438141	0.961373173410506	0.807605107151775	0.626235717842828	0.9131492952225809	0.953506429488633	0.9354308544191329	0.930954791602271	0.9574975565274829	0.917419383196442	0.9342866106975259	0.9489212445191071	0.927984301832265	0.9504530672612241	0.8817951752341171	0.898007784767126	0.902092356856146	0.956062312674089	0.92843831325701	0.9610474079114291	0.919928939132991	0.920491096454696	0.9061574866214039	0.964419455765331	0.935675360442572	0.949924772065235	0.9636294996187759	0.916717970777798	0.9421107249938759	0.947632059691585	0.8934890860034108	0.944755879010994	0.936323955294844	0.9463703168472521	0.9371936825554241	0.9461321551520191	0.9608550128817479	0.895019891479847	0.938527677116159	0.8528633077539821	0.9074794799276892	0.9363143535475831	0.8635791608987791	0.945636869503227
cg00001874	0.7140852112595829	0.892024019566571	0.931153229994841	0.777569937596372	0.446463924247231	0.8518246183375071	0.8608515491820792	0.55240164938585	0.617741522623181	0.6683539287780561	0.866685253626256	0.78801531020109	0.918488303200793	0.837349276301422	0.788471680986717	0.7847000270000459	0.732320605894126	0.657099171793254	0.16097271075314498	0.7937326386483629	0.567525644239765	0.5124263450642821	0.22076187026121102	0.786065918626234	0.726888172736018	0.721955530278216	0.557265168136172	0.933554515723854	0.843145042364777	0.395554460672067	0.43750239173953204	0.09605267509896699	0.771657583000392	0.893177898759024	0.172511069132214	0.677115804321707	0.629164327061126	0.5787495494371561	0.564823768358692	0.811723773027623	0.518855666045251	0.693167086573091	0.911041596785594	0.36231650968550605	0.626444063791435
cg00001930																																													
cg00002028																																													
cg00002033	0.394695236528794	0.544743238665221	0.18447567850333702	0.701962823124762	0.41235949600613797	0.246062483481598	0.604184939496426	0.26318597783067005	0.633744486555333	0.22279274307213698	0.518525889470832	0.25709144930154604	0.353904183129795	0.43141016733878	0.523614300556307	0.3601742290104079	0.45923935598220794	0.535530222504543	0.464364468632257	0.40322113425701095	0.132974081490975	0.0457245512324853	0.0454756343425315	0.45664208405254797	0.659207163613057	0.34927473736133197	0.252576923939596	0.130659325640461	0.299651610756541	0.638073001316925	0.20794786089699105	0.487771398359935	0.311713931536749	0.508290994632178	0.275368269852389	0.29320897894212605	0.3356746558623239	0.601850608746803	0.38282842064464	0.38350953886524203	0.11289344308496099	0.311758003904658	0.7711648381332259	0.39892653979446796	0.30478458860939
cg00002080																																													
cg00002116	0.0349020187152537	0.0149933438299194	0.0111099426101975	0.0179232620197793	0.0394376270205958	0.00797808233944512	0.0169286032591201	0.0180093739869444	0.0310018057624953	0.0129825935430245	0.039365051437439	0.017488327760454	0.0246761395752263	0.0236133780710629	0.0151970255076701	0.0509088670080363	0.0153671072856089	0.0227516164095344	0.0107652752875522	0.015682795952103996	0.0115793670535921	0.0336940229514945	0.0249943599481908	0.0315528258775771	0.0124941803740986	0.013856082490299	0.017678100388715	0.0269908731411248	0.0215367621107881	0.0101352414274126	0.0333565881846009	0.009921078019394909	0.0310953535419305	0.0222947065739456	0.0105126594337606	0.0100754663055011	0.0211804432145814	0.0121975586735523	0.0392760832743674	0.0255695675090005	0.0327784389893146	0.0417000678020567	0.0124840417528448	0.0352967617392819	0.0387515981262865
cg00002145	0.8320710182772321	0.8077552422013711	0.6822901245202939	0.833348405011955	0.7907892964655359	0.7983230927186079	0.7423442116229301	0.207722823828899	0.84135158730753	0.698815160596862	0.83912830249631	0.8558057841940709	0.533525565582649	0.7210068787101859	0.8596192971300881	0.8049759960412779	0.9298613427280921	0.808821181835433	0.8317365429213299	0.81709603274045	0.867118403815524	0.8641058253561701	0.7244477508085211	0.747291907969726	0.8416075189039179	0.757913491390112	0.8191585753262529	0.877566568725397	0.834253317651644	0.8637436950600821	0.877797291469496	0.8037726885825041	0.8482800690431871	0.8541206223749821	0.422508170045319	0.7741017388630641	0.7228492097206209	0.8101434973644699	0.8253648090167192	0.7448050529378399	0.7692422190800821	0.76660033162525	0.720964930351125	0.865236653402535	0.8453657760334241
cg00002190	0.7737474555656422	0.8632215271433822	0.847780274539603	0.8627127690513859	0.841799218501573	0.86515596680069	0.804986645032843	0.898851815833527	0.860866943364145	0.7212467115235351	0.7920841801050229	0.856864057692876	0.8895734348976261	0.8195015950871591	0.851560233398277	0.8223212903599558	0.8533211680589371	0.8506457519098578	0.8818580148724291	0.7804350217720981	0.865888832532494	0.899773227911567	0.8800957600031569	0.862868100188179	0.8558714872929629	0.751397166338604	0.850902255563933	0.8327680380342328	0.8753173634556211	0.8846162532009741	0.8743571358049419	0.826284107866788	0.7788831584125631	0.8739516478658259	0.84094877380124	0.731325409342104	0.6879768786533299	0.8069025774393921	0.7615710223214179	0.740210997949664	0.8767733442339041	0.7963688067571659	0.872049751778086	0.8146730275408169	0.832462948267525
cg00002224	0.242330676182964	0.0965355451838354	0.0896351925522198	0.370236085947507	0.29187773904075603	0.35736833170206	0.17490531990865196	0.12077842028803398	0.291754929824323	0.16070042658569197	0.448237721205589	0.36942626711893795	0.302132567620865	0.30068606810236304	0.239762199589441	0.366749598079855	0.123581143729544	0.289210764752248	0.16335819360833898	0.415978799030753	0.11511904213184401	0.532052020343851	0.39242435817930793	0.48304283320849	0.49072972423925293	0.247025861705279	0.19572686412945103	0.11294839604690698	0.198687148521907	0.106572377492631	0.407538082332426	0.509067651252909	0.31193446212885195	0.17317278455329999	0.11429469915946301	0.136516701599926	0.25642120051756895	0.43495934785449497	0.388452990417307	0.27996811394527504	0.143952215421574	0.22002075747568897	0.34213431697303304	0.277997731372753	0.21638916390882001
cg00002236	0.0455526895746233	0.0304730556932826	0.0307590043490656	0.032670388445198	0.0411294214768512	0.033738356476649	0.0253549570316654	0.0397394603872646	0.041955547035949	0.036746177446414	0.0346454047971529	0.0319408703253102	0.0373910026236416	0.0354339201037836	0.0260978610400892	0.0508344884658032	0.0290586744700017	0.0395969494540864	0.0332683788829541	0.0289708298056316	0.0298596619691297	0.0482562326671026	0.0387852801463477	0.0311466403352022	0.0261180087276561	0.0305126727316844	0.0371111098290749	0.0321282446631029	0.0391095162856213	0.0299286154268752	0.0331416561953481	0.0235603230980682	0.029578196000566003	0.0413906164519591	0.0328513937771949	0.0256117837810649	0.0338957995732732	0.042387529778381006	0.0561773421231961	0.0433712907262403	0.0723020861866071	0.0475062613670389	0.0283624353597287	0.0377386896875673	0.0350597789771255
cg00002406	0.0286624022920611	0.0268446540829761	0.0217059920264915	0.018382580188306998	0.0383420776558712	0.025691447392667998	0.0255299269652516	0.0343564067642206	0.0274236999939795	0.0225399256641086	0.0308422080597252	0.0238351894608323	0.0258000876319937	0.0275320933871293	0.0275229467438163	0.0432615131495654	0.0210849015993991	0.023698363155949	0.027823109069202	0.025648887169182004	0.0238561812171562	0.0223963637480852	0.0360588970521861	0.0313170424441985	0.0225951951708032	0.0172581925682138	0.026898435610332998	0.0300806156640043	0.0322770582697394	0.017571630671008	0.0283588215445725	0.0171293967793083	0.0215240259887589	0.0226233343479375	0.0267951265069944	0.0202608869888128	0.0311637563643443	0.0226806670911717	0.0322985129444682	0.0251174266932772	0.028726393185584998	0.0350250404857105	0.026876713364357003	0.0516890256271193	0.0291555950903091
cg00002426	0.555803006592542	0.9632056668330029	0.388683918190779	0.945206316887271	0.7456817128486021	0.8621895131999101	0.7887261276460109	0.482023973069714	0.550345550691016	0.475633465980011	0.898092950448145	0.646642424754382	0.925784891436245	0.602680113441977	0.438055847319459	0.9219723641250491	0.7530653996089641	0.8096039355264381	0.9235335594602672	0.558577535133515	0.929004906137783	0.285101035666984	0.37199113236971604	0.9129698438204642	0.545681655246006	0.5064316180638879	0.49171037499529296	0.919923338667435	0.542252567728869	0.523686558471958	0.9506938146087751	0.271066383784452	0.5225104270729299	0.811322699435593	0.411859279361605	0.48833721692877	0.591715396587827	0.6013556850360781	0.669912174198405	0.638007248504573	0.408733804428923	0.6080035175033071	0.900386688645888	0.670480939652494	0.5864930219616049
cg00002449	0.8614929741550071	0.885968946562991	0.879273422336047	0.8598929774505821	0.9047406554172859	0.857564066229564	0.887802576299058	0.873731225559104	0.7342735371254989	0.857181384586707	0.896826589020252	0.837109002390787	0.8237442479537891	0.848418921050609	0.9072319113641558	0.861880794388844	0.9091842353624201	0.8469973186755521	0.8562027811039309	0.8834349442532792	0.8999464903466229	0.794402337219353	0.256150329533635	0.8548192727081869	0.8533935813602931	0.8365186537135441	0.8719310113434	0.8811145574407421	0.878213594457541	0.8740670408464709	0.8597206144364751	0.8187793820979721	0.853603786382862	0.883366426014059	0.900958566007583	0.86831361847883	0.8295039110360509	0.825004165335186	0.8650344081887309	0.8805662938179809	0.829369052597158	0.8396615485032279	0.8903247242074059	0.809214183778793	0.8560459321210341
cg00002464	0.213541634473475	0.0351023102371278	0.0357861106327147	0.09860325487604199	0.0624889470595705	0.0382800079738506	0.075856238650526	0.0457304930188271	0.0664489757362521	0.11778456985112701	0.0862831312824213	0.0405653153289233	0.0692518978174621	0.0554617222884691	0.0433143650976963	0.0594749515823792	0.0960119974146193	0.10742011347766	0.0275231469681953	0.0860121604017012	0.0391632979639156	0.0491473478811383	0.0581458234495692	0.142618379189401	0.41061492777795294	0.11176418408773199	0.0436264502550828	0.0431438085913685	0.0518225400971524	0.0325476010863248	0.0669991903006144	0.0202748553057634	0.12912016286222097	0.088658094445984	0.0284415037877232	0.0758819639626798	0.16302861644575597	0.0594637895244193	0.108345972639685	0.18913830112855698	0.0446652863736616	0.049318376972869005	0.311808852234032	0.074116799159102	0.0526343896471418
cg00002473																																													
cg00002490	0.0351058243779819	0.0414830623109826	0.0216099356797593	0.0330043314586702	0.0445002966284995	0.0263019427099501	0.0282819049586241	0.0356274402598441	0.0466591524469601	0.0258648695764918	0.0338896376670165	0.0293207625284941	0.042078312481541	0.0396063032431565	0.0177115043067518	0.0768767507718487	0.0380555558588978	0.0290349368824005	0.026146572638092003	0.0309903175904118	0.0362651056183284	0.0442574944606562	0.0320699742199801	0.0392076830038811	0.0277715941774523	0.0222070459113754	0.041207759412342004	0.0351969854575269	0.0345425858192746	0.0240434058606519	0.040501855509463995	0.0248208130338309	0.0297962937417709	0.0436060960000542	0.0271622943482406	0.029677490165014	0.027475227745934	0.0355296983343772	0.0468390329181352	0.0442351017538907	0.0433908319225789	0.0456471011420634	0.0398336237759635	0.040756104042561005	0.0386839120581389
cg00002531	0.9475259013587809	0.9478296935362192	0.9121685596572471	0.948427256702269	0.897765640545347	0.913053232017822	0.9312462655378979	0.9293314880903609	0.9513676731229329	0.931188477185036	0.9519295888943571	0.943085560277386	0.9370279930895992	0.9122224078331791	0.934810922302297	0.930219047077865	0.9598724839393922	0.93380014192459	0.9474204242317871	0.9472568106480741	0.938436787873245	0.963400298535486	0.512967780102571	0.9648912842042511	0.9003114102733341	0.9171814166678279	0.90720768982547	0.939863435120508	0.934937269197995	0.920550400854595	0.953106701574086	0.9051672493749781	0.9458408581128199	0.9440924475988629	0.8474302185565851	0.914062040486027	0.9294006254131519	0.916411045757703	0.9334392111542259	0.957669939588429	0.908132310693182	0.9383032458915821	0.913474556312776	0.921347939707953	0.9373605975309641
cg00002591	0.931207437336032	0.9411395909239351	0.935873140691557	0.954372287888097	0.929621172606293	0.9442026744926949	0.9381949294106909	0.919006937287729	0.943181425720948	0.9253040395510429	0.9395053876578761	0.9350228765619731	0.937515989177047	0.9283799668585859	0.9244735673107021	0.929190818826136	0.943259101220995	0.9446820650043821	0.907562469941552	0.906121060293056	0.9275323204096558	0.9504454211665458	0.920527451825639	0.952680660066749	0.897828496468237	0.87519972294747	0.933443495257543	0.948466785215202	0.954411197696566	0.8938490132466529	0.957567661721485	0.923807324220377	0.93525603370828	0.92839856071595	0.9233760930095122	0.8859463819866159	0.9337394190530959	0.9102280394832472	0.921747219285986	0.9361961280858689	0.91850366537386	0.9331349831849441	0.937258594968333	0.9189047787893221	0.927361764139912
cg00002593	0.838865138682428	0.928350698098886	0.905609834670873	0.918681743031369	0.8257670923909101	0.9363542183906519	0.9307114046876679	0.7241606356169051	0.7251020057446429	0.791374842777251	0.922543591458141	0.9172117429730808	0.909315305470593	0.6445793978725961	0.850357747050442	0.8451639237414309	0.851126033028131	0.9127320319872759	0.47599782681006697	0.909774682322337	0.8813268266210921	0.43911123383707595	0.8318964801518921	0.924246632996604	0.917509256800386	0.867745504536494	0.918092776540222	0.9172771784160009	0.8716120497246359	0.908065007007407	0.9111876707482329	0.9080034126476991	0.922785172143085	0.9110503870062908	0.38041077375246396	0.8934469753295692	0.861863981657404	0.9285304297004029	0.8572821799707491	0.8893543954004691	0.295914574848183	0.8898130839137751	0.9245386346843709	0.7926906141548771	0.737304284068799
cg00002597	0.6375038547255689	0.75672674288479	0.8340071764618671	0.607942540061605	0.576930738609386	0.893479253923813	0.830309826836244	0.681044808655814	0.671898160389366	0.834598072832199	0.609685423846244	0.749695907635905	0.724112910971013	0.7152638234725821	0.785810005843244	0.532839682646941	0.44757221055327706	0.680336211745057	0.865709364253494	0.701648172778139	0.867944119897971	0.6445515402039389	0.7158579061682421	0.60334384733963	0.896206135050708	0.90586322213118	0.8544139258342041	0.707470169754254	0.6480249777051179	0.8836639008581708	0.6841211965254611	0.783099252784123	0.572366023012257	0.7335395062569059	0.880526076086881	0.9005423853803269	0.734810498144653	0.8474942270920992	0.586463309913437	0.572637070985667	0.598881225667802	0.5951358337123559	0.8590298329630209	0.582308253347855	0.606970593616643
cg00002646	0.7750124676810609	0.9001603580503971	0.888327066478182	0.8793519733939241	0.821159855804338	0.9400985731175141	0.8479208418096909	0.876539530282245	0.782309929040933	0.845905939387235	0.841794944934525	0.881411365686183	0.8345641951619899	0.859782582183344	0.900455019173698	0.8142095572287079	0.8766980788264	0.78248449608265	0.908060258083308	0.858330385454328	0.920432585937527	0.872845029997327	0.8803884875641731	0.8900428332698069	0.929482655205649	0.907536602635635	0.8749642536904019	0.84995535207069	0.7685143881329749	0.9125570813871808	0.8494918580452371	0.8920789713131191	0.832167531043189	0.851248523149183	0.8498340872031159	0.911750575957663	0.8270651020319558	0.878290998606237	0.8014659824661949	0.7825300483204809	0.5602497208538929	0.80649625508582	0.907002155229927	0.8277548871179709	0.806115733723754
cg00002660	0.0630252589366938	0.0473910758346168	0.0345577412727779	0.0578580240280044	0.0574012628803319	0.0313643391825253	0.0460691634465493	0.0437819238697772	0.0697070255099884	0.0407327447753154	0.0446310524430456	0.0410152198410547	0.0544095372130228	0.0469627813650867	0.0366402922902061	0.0841158035301237	0.0842030747210068	0.0506309879094576	0.0278499501171988	0.0441314383539546	0.0407761364425769	0.0510016169452248	0.0527814794033849	0.0596910718259866	0.0333542410702495	0.029732781780174	0.0450151590652558	0.0401579359569738	0.0656377984901309	0.0334846610930358	0.0585162765649477	0.0284932850263767	0.0526937431327207	0.0590040256403516	0.0386026550681723	0.0328007987283822	0.0590589925595011	0.0416069380196438	0.0634388060602445	0.0658903374257943	0.0604718234407932	0.0549780568755826	0.0390203373671218	0.0663834044753818	0.0570555610680033
cg00002719	0.0566023919651728	0.8441702762255899	0.17629296588734303	0.0715458286771899	0.0655359673870481	0.8076367103002471	0.148347035911509	0.7062871967629271	0.0515953065779561	0.0313107055264274	0.0557252020873904	0.458963746288794	0.558026843000182	0.721602426124015	0.604620725372089	0.284250975395303	0.101067318190108	0.0555539180393833	0.563721923714077	0.0460877049692555	0.151389978627038	0.10356858817582301	0.03651380023371	0.574030846309085	0.0293246397951945	0.0216755634322955	0.8127976537679541	0.036550717314957	0.922130838349983	0.8697876435678259	0.8319094900204879	0.9505987907928092	0.0648687341686984	0.0901693974853044	0.0168783043395727	0.0201067086328661	0.0517505517204776	0.0252113534798548	0.467560328890643	0.0756894816409393	0.221642739855867	0.129042195860341	0.38694757163189397	0.642924547797131	0.04850699411554799
cg00002749	0.8614113913851641	0.895275649738746	0.8575746072664789	0.7992417506398009	0.80259877017645	0.955460504102865	0.8709584387302809	0.829064705878514	0.8952975645323241	0.927472207282892		0.8633085538011709	0.9103893757254871	0.8959654349424879	0.9077446859565319		0.8416172517966171	0.8002016668903091	0.949775263600128	0.89683747246291	0.9347174281101049	0.8234940527070621	0.9175505247287751	0.8774987557948041	0.939091769641361	0.94656758503562	0.953710157858908	0.941684330075614	0.781162879822298	0.945938195232463	0.87820235384977	0.9478650413576261	0.8357261382229051	0.9183133936649591	0.9313351918487769	0.9548326869949352	0.9327303528744209	0.9027515393048822	0.855409725754403	0.8898186541350849	0.6631073445525171	0.8472755558104991	0.9480265820988371	0.8196530316886371	
cg00002769	0.9146424746375258	0.9653236644913	0.933617553000136	0.918848291033846	0.907291456394934	0.9540406843828979	0.928421034085567	0.9520199641346621	0.9400900947752621	0.9331973075987672	0.9322448792117409	0.9396990039342029	0.9394066143782192	0.856231427141702	0.919807341036185	0.879066025168402	0.842726226783373	0.916575368346298	0.9267607052793969	0.896048972154489	0.948885426617758	0.9498416377540531	0.941422109940722	0.9344485615099009	0.9552453704758771	0.9286581120359529	0.948017323950221	0.952911812884271	0.93800710192761	0.960904746196856	0.9438231792488259	0.929643406734977	0.945089085730299	0.9308690080668249	0.7294273056846291	0.904183716913111	0.8987693801554879	0.909859083814452	0.9081168745476941	0.8981540982552969	0.893252026377047	0.9128836385249549	0.951063546473279	0.8863408504388149	0.9163336077538492
cg00002808	0.9222470577764671	0.9626576097813709	0.945000431894539	0.940528341936509	0.893691980065735	0.9569865069017058	0.9407003460207249	0.920512671280514	0.9347779574928691	0.94323150097696	0.9476925727124978	0.9471562529295451	0.937746816986876	0.8962760510081509	0.937180589668249	0.916359003983855	0.92905863386758	0.930335578352558	0.9139258305005121	0.941140417752021	0.961067373696534	0.887169234109792	0.9342138974880358	0.941533123912828	0.9247314033399648	0.9293884155422759	0.92779920382432	0.9526210661594391	0.947953048885158	0.895424180525843	0.9467166140650591	0.9219994067966509	0.940252011915375	0.9578019845277679	0.855628608995727	0.905884874866288	0.9182343368211271	0.9365352958511389	0.92512690891108	0.9408997197717729	0.9059134486553571	0.907278615300563	0.9515874197461469	0.9145169791716379	0.923041885269841
cg00002809	0.969283724237956	0.9800800385824899	0.9865223457512109	0.970298461683453	0.946757762061491	0.973175635412855	0.962980163052481	0.9746222462658259	0.9762763111963899	0.9830848110504959	0.9710039040544441	0.9799474919340659	0.976055040250217	0.877824422472215	0.9776114221851719	0.955996821431857	0.9814938302092301	0.9682490991615641	0.9881122134419341	0.9753371385756171	0.986048013569899	0.973505292179981	0.976367370062723	0.975999021242875	0.98470147527525	0.9824275166996249	0.968472802489713	0.9742450789703241	0.9779168353901481	0.983503790228201	0.9782727295329879	0.973650113924707	0.9733963829438241	0.9699690258215541	0.9591571310457728	0.9722447739303841	0.9607730574384108	0.953709795579032	0.940066090031782	0.972244747221116	0.9275142699190609	0.954115561035216	0.9808832824401899	0.9446061674768191	0.9716252822897651
cg00002810	0.17758498786682003	0.130947553792202	0.078435768293692	0.287306218316405	0.18405164258478302	0.675351724602362	0.339363356867352	0.0849912038736245	0.44468151994420496	0.125609920189298	0.218231371294443	0.0859273061445177	0.324040152490893	0.14585856058246	0.357741443297021	0.23672414589983198	0.12755385967024402	0.240669671096887	0.0793062403534599	0.0972827103406664	0.09147837855014998	0.270440836005347	0.0898887632347072	0.581677794828906	0.0950588223607606	0.130936819481438	0.428834278392853	0.0777065076858347	0.106490756987127	0.489243113521961	0.46686787896872206	0.6950556515089661	0.127867587420155	0.26994048885690697	0.0711137283395713	0.0963683752932063	0.142131337941118	0.21243599808812302	0.226470631125823	0.13891353526581302	0.112866298981925	0.3618509143696789	0.118812991758346	0.633926435828396	0.129296794097047
cg00002837	0.497545558458535	0.859057892253352	0.8397772408191021	0.43664368048818797	0.581408443294533	0.827501466734652	0.511137117657824	0.20662820558862802	0.208878408147179	0.544189993991874	0.726730880290888	0.48702712540229603	0.145165031026529	0.145903174567517	0.6545746541261059	0.6401793147729771	0.628004849266344	0.32742733960245096	0.7125556064984229	0.349787257063335	0.638388251441874	0.134065832427318	0.57329282883841	0.6768981639889801	0.173274440754287	0.594379235818464	0.641444801034035	0.7108304440908959	0.0808584774283523	0.113735483916999	0.8568482699392629	0.938389763206278	0.474487252592144	0.675961133115032	0.0940481275185225	0.497708011222896	0.47844045187280604	0.37526282526580895	0.38963398025933293	0.48950884888930396	0.46151200761707106	0.5952646155060579	0.793994089794351	0.625710289631842	0.6102512414532729
cg00002930	0.127550302186839	0.0924154986660594	0.12840509414632	0.123833823912303	0.11629360768771001	0.0893461917295479	0.0813221546109346	0.0861871917731253		0.0751872335527398	0.11048357116085099	0.11160771577736699		0.12171787542738499	0.0732533625058136		0.21870030511067604	0.0945197871712926	0.0804199602451961	0.125917164913121	0.0593637642929471	0.115255872210465	0.10630170726687198	0.119003183473957	0.0690676180678263	0.0551432377017259	0.0842547177817094	0.0682457449156547	0.125306067866808	0.06741171248170201	0.123605571321775	0.0709855371458537	0.16463849110006304	0.11681954287565499	0.0488202596237816	0.0612061356725089	0.0784827833822981	0.0962740512924327	0.11614816375118599		0.11115147776983401	0.11383469621885302	0.0704362425356186	0.130579943929219	0.0987693769751329
cg00003014																																													
cg00003091	0.0718604139880525	0.0370374439567856	0.0340521437728415	0.0431843621869375	0.0522384435096174	0.037365370804803004	0.0458338651719055	0.0359648658519069	0.0583925178407564	0.0336385734414732	0.0550229167389551	0.0591801494423722	0.0482388449225571	0.0572462872908529	0.0381931237030635	0.0483191767131718	0.0465345523950695	0.0753349404034525	0.0375081715925342	0.0468103799112851	0.0363744025774767	0.0362402414156284	0.0537797117578506	0.0601904438414304	0.0279456980378888	0.0318474000039519	0.0480424411053411	0.0724266628279703	0.0860061625551931	0.031914000475579	0.0685102297625373	0.0374475838598837	0.0652336554028155	0.0480551654187368	0.0287214045549008	0.039979998621381005	0.0611467539174071	0.0466282619994684	0.047673835012502	0.06000273287004401	0.0517825549408984	0.061394706143862	0.05143395432120901	0.0437781058823412	0.10696805174430801
cg00003173	0.0420618544949375	0.0663937871127359	0.0304333416185458	0.0478821590735616	0.0582435721525267	0.0356672315304237	0.0511796369732385	0.0501239542084147	0.0594758311256897	0.0369407488062622	0.0569850902642731	0.0485774141737924	0.0586707651981711	0.0452694394187725	0.0424973065294902	0.0851730896240783	0.0514491978314103	0.0622422526346057	0.032316076429993	0.0603049574975833	0.0558221507063655	0.0602164203265024	0.0580533916942553	0.0687493611742051	0.0303341582251869	0.0288800518890135	0.0617566797549712	0.0730842645632208	0.0571047712552021	0.039108553743728	0.0832789068669987	0.0365313994827657	0.0464302284869104	0.0899266312289116	0.0332601421717068	0.034411284333568	0.058353923460826	0.0402693037773557	0.0636218334643299	0.0653894548669539	0.0804026052526155	0.0580704151310333	0.0482981896796629	0.0779709894027209	0.0710839069304231
cg00003181	0.8293575683712271	0.880915219268438	0.863405863431865	0.8537076757467159	0.843232939722059	0.883560833274318	0.8987755526204448	0.8806399859037081	0.8043281178311891	0.8824441448813709	0.870181034878836	0.8597036033119879	0.895627358864621	0.8029957100256581	0.89073315940897	0.6968467836587359	0.8666599208900279	0.8312284523334978	0.9069411753990481	0.925461767406365	0.897089383118753	0.868868291315649	0.863926003896597	0.815322911482207	0.87001031654493	0.9105679222165101	0.77919314807455	0.8944262790398809	0.8636352869273279	0.883450407382889	0.856392740049642	0.8972599090972141	0.884977313512579	0.882779642690892	0.48346121196585795	0.901176062993601	0.8488904506179191	0.7190198972989459	0.8388117003474829	0.8643975730539242	0.849589714329547	0.7897548568539581	0.9135223596637471	0.8282048178034159	0.869652468807953
cg00003187																																													
cg00003202	0.0172854719109649	0.0105029248945565	0.00698452506053401	0.0116450822523472	0.0242462218665448	0.00569670959538605	0.00898356702602441	0.0124718892345502	0.0154704378262989	0.0072673982411815	0.0137366841581003	0.0104341873624417	0.012014887367823001	0.0163224965769502	0.009724439024132229	0.027033166919294	0.0103568134075714	0.0121369701195793	0.0045576296502151	0.0106538601743252	0.00863690114010187	0.0121677092220352	0.0142419645224431	0.011857917795578998	0.00881812150521912	0.00794277794763597	0.0113092425670276	0.011458098188504998	0.0124486254992684	0.00687226104812499	0.0112165629093779	0.0070248723767806	0.0113964476704198	0.0103677571695157	0.00759350458524092	0.00773328872316605	0.0135450291878731	0.00695153400493579	0.020836704508036	0.0148858606174005	0.0203113774662838	0.0228061214214695	0.00666582369887799	0.0191805461709933	0.0162748847261755
cg00003287	0.161269140054165	0.0828594144502696	0.0986967532837725	0.156475687694442	0.0893244678058566	0.0831563127937921	0.0535902879296333	0.102322009642282	0.10113207155506801	0.125146178533529	0.0705988590399081	0.146102519287656	0.050456846839309996	0.0589466146460711	0.0678110426520585	0.0681994092538105	0.15904430667581	0.208467019425812	0.030382944570929004	0.0731859748811764	0.062560835675552	0.03310242988036	0.11096018522355498	0.240729144889417	0.10606576457059698	0.135261009700615	0.0838114374170504	0.0637752353168093	0.0711241585110697	0.0474175115535245	0.0699653453803864	0.0894757445568983	0.113810730185214	0.13626315956576202	0.0493491485941702	0.168925253554033	0.0966848676303128	0.10738344115125399	0.101306071871167	0.144947894349773	0.0697567176941946	0.138394243904896	0.436515088250724	0.189060064286547	0.124934018257116
cg00003298	0.0300938790879984	0.7436430276104019	0.016734081318903	0.17014776458254502	0.0771092381796123	0.66533769357222	0.0866944291912142	0.0234600498152177	0.0321382035274524	0.0196910372257551	0.267595494305266	0.0381870344372329	0.0915941523911736	0.34307277552316495	0.7379430104152529	0.0653842656580754	0.0265497139509082	0.13772999912720701	0.7626543528595351	0.0569761575202641	0.44237598214812607	0.683232976362814	0.0260821043857999	0.47938796019313895	0.734982992522438	0.0155373497889556	0.562761529917323	0.025009113528782004	0.0878241167627556	0.8021570460834859	0.7743184049910791	0.8686292156909681	0.0226812324926779	0.40416420145982795	0.0197234666023238	0.0163311244728786	0.0238160514353376	0.137122962496367	0.44490200758717297	0.033361278364884	0.0447618911754416	0.70359520939727	0.32211673820600895	0.5340012253232961	0.0236978544937205
